Date,Symbol,Close,LogReturn
2024-01-26 00:00:00+00:00,WFSTF,0.5167999863624573,0.0177651528457183
2024-01-28 00:00:00+00:00,WFSTF,0.5199999809265137,0.0061728488157332
2024-01-02 00:00:00+00:00,COPX,37.209999084472656,-0.0067412957514731
2024-01-04 00:00:00+00:00,COPX,36.880001068115234,-0.0021667943524191
2024-01-08 00:00:00+00:00,COPX,37.130001068115234,0.0067558693055922
2024-01-10 00:00:00+00:00,COPX,36.4900016784668,0.0010968170605587
2024-01-12 00:00:00+00:00,COPX,36.86000061035156,0.0081721846517065
2024-01-16 00:00:00+00:00,COPX,35.7400016784668,-0.0308564121057819
2024-01-18 00:00:00+00:00,COPX,34.900001525878906,0.0002866352247525
2024-01-22 00:00:00+00:00,COPX,34.470001220703125,-0.0235102476878794
2024-01-24 00:00:00+00:00,COPX,36.34999847412109,0.030445032634968
2024-01-26 00:00:00+00:00,COPX,36.4900016784668,-0.0051933592618654
2024-01-28 00:00:00+00:00,COPX,36.79999923706055,0.0084595279964855
2024-01-30 00:00:00+00:00,COPX,36.720001220703125,-0.0021762254469963
2024-01-02 00:00:00+00:00,RDVY,51.810001373291016,-0.0104774126088901
2024-01-04 00:00:00+00:00,RDVY,51.060001373291016,-0.0041043560151286
2024-01-08 00:00:00+00:00,RDVY,51.709999084472656,0.0071809902879955
2024-01-10 00:00:00+00:00,RDVY,51.06999969482422,-0.0013697232442097
2024-01-12 00:00:00+00:00,RDVY,50.81999969482422,-0.0037316871431879
2024-01-16 00:00:00+00:00,RDVY,50.36000061035156,-0.0090927505910696
2024-01-18 00:00:00+00:00,RDVY,50.04999923706055,-0.0015971620646346
2024-01-22 00:00:00+00:00,RDVY,50.869998931884766,0.004531572054551
2024-01-24 00:00:00+00:00,RDVY,51.04999923706055,0.0049091900997863
2024-01-26 00:00:00+00:00,RDVY,51.5099983215332,0.0023323418649487
2024-01-28 00:00:00+00:00,RDVY,51.880001068115234,0.0071574490441994
2024-01-30 00:00:00+00:00,RDVY,52.310001373291016,0.0082542035990222
2024-01-08 00:00:00+00:00,BRKWF,18.5,0.1150166093928101
2024-01-24 00:00:00+00:00,BRKWF,18.0,-0.0273989741881143
2024-01-02 00:00:00+00:00,CYBR,216.1300048828125,-0.0081299370480332
2024-01-04 00:00:00+00:00,CYBR,211.67999267578125,-0.0126744982735936
2024-01-08 00:00:00+00:00,CYBR,217.9900054931641,0.0291845626210442
2024-01-10 00:00:00+00:00,CYBR,218.8000030517578,0.0001371153362514
2024-01-12 00:00:00+00:00,CYBR,224.08999633789065,0.0106324104757118
2024-01-16 00:00:00+00:00,CYBR,228.22000122070312,0.0182623408224109
2024-01-18 00:00:00+00:00,CYBR,228.9199981689453,0.0085987694599197
2024-01-22 00:00:00+00:00,CYBR,234.2899932861328,0.007626424392655
2024-01-24 00:00:00+00:00,CYBR,231.72000122070312,-0.026194533928753
2024-01-26 00:00:00+00:00,CYBR,231.75,0.001770730408697
2024-01-28 00:00:00+00:00,CYBR,236.07000732421875,0.0184691977946592
2024-01-30 00:00:00+00:00,CYBR,237.3300018310547,0.0053231831760172
2024-01-28 00:00:00+00:00,MBPFF,3.25,0.1817063473736629
2024-01-02 00:00:00+00:00,RCC,24.299999237060547,0.0041067977153338
2024-01-04 00:00:00+00:00,RCC,24.420000076293945,0.0008193551416479
2024-01-08 00:00:00+00:00,RCC,24.3799991607666,-0.0016393821767009
2024-01-10 00:00:00+00:00,RCC,24.450000762939453,0.0028671574948503
2024-01-12 00:00:00+00:00,RCC,24.14999961853028,0.0020725079775051
2024-01-16 00:00:00+00:00,RCC,24.21999931335449,0.0028943454718609
2024-01-22 00:00:00+00:00,RCC,24.18000030517578,0.0012414935049129
2024-01-24 00:00:00+00:00,RCC,24.049999237060547,-0.0053908929789311
2024-01-28 00:00:00+00:00,RCC,24.0,-0.006230533954788
2024-01-30 00:00:00+00:00,RCC,24.059999465942383,0.0024968580016785
2024-01-02 00:00:00+00:00,OCLN,0.0091000003740191,-0.0682082367821278
2024-01-04 00:00:00+00:00,OCLN,0.0091000003740191,0.0682082367821278
2024-01-08 00:00:00+00:00,OCLN,0.0089999996125698,0.0454622970681719
2024-01-12 00:00:00+00:00,OCLN,0.0087999999523162,0.0346854982238759
2024-01-16 00:00:00+00:00,OCLN,0.0086500002071261,-0.0171923711765505
2024-01-18 00:00:00+00:00,OCLN,0.0085000004619359,0.0178047046767277
2024-01-22 00:00:00+00:00,OCLN,0.0081000002101063,-0.0482021302242295
2024-01-24 00:00:00+00:00,OCLN,0.0085000004619359,0.0178047046767277
2024-01-26 00:00:00+00:00,OCLN,0.0082000000402331,-0.0121213400065753
2024-01-28 00:00:00+00:00,OCLN,0.0086000002920627,0.04762807804356
2024-01-30 00:00:00+00:00,OCLN,0.0094999996945261,0.0995295292311099
2024-01-02 00:00:00+00:00,L,70.45999908447266,-0.0027002424873416
2024-01-04 00:00:00+00:00,L,70.69999694824219,0.0061006123054606
2024-01-08 00:00:00+00:00,L,71.26000213623047,0.0009827967456526
2024-01-10 00:00:00+00:00,L,70.97000122070312,-0.0002817222221417
2024-01-12 00:00:00+00:00,L,71.08000183105469,0.0011261520056116
2024-01-16 00:00:00+00:00,L,71.0999984741211,0.0002812863012425
2024-01-18 00:00:00+00:00,L,71.48999786376953,0.0077230661366695
2024-01-22 00:00:00+00:00,L,73.05000305175781,0.0117041763423293
2024-01-24 00:00:00+00:00,L,73.08999633789062,0.0046626023365874
2024-01-26 00:00:00+00:00,L,72.77999877929688,-0.0027443015947886
2024-01-28 00:00:00+00:00,L,73.2699966430664,0.0067100269444303
2024-01-30 00:00:00+00:00,L,73.77999877929688,0.006936473267417
2024-01-02 00:00:00+00:00,LDSF,18.809999465942383,0.0010627236966171
2024-01-04 00:00:00+00:00,LDSF,18.78400039672852,-0.0024458738510967
2024-01-08 00:00:00+00:00,LDSF,18.770000457763672,-0.000266302345771
2024-01-10 00:00:00+00:00,LDSF,18.81100082397461,0.0013831780106159
2024-01-12 00:00:00+00:00,LDSF,18.895999908447266,0.0027026643273052
2024-01-16 00:00:00+00:00,LDSF,18.8799991607666,-0.0008471383434889
2024-01-18 00:00:00+00:00,LDSF,18.82999992370605,0.0015945093633211
2024-01-22 00:00:00+00:00,LDSF,18.81999969482422,0.0015952557921768
2024-01-24 00:00:00+00:00,LDSF,18.7450008392334,-0.0007998608196749
2024-01-26 00:00:00+00:00,LDSF,18.770000457763672,-0.0008519992226985
2024-01-28 00:00:00+00:00,LDSF,18.82999992370605,0.0031914636308721
2024-01-30 00:00:00+00:00,LDSF,18.809999465942383,-0.0010627236966171
2024-01-10 00:00:00+00:00,PSKOF,15.850000381469728,-0.0462331939518213
2024-01-12 00:00:00+00:00,ARKB,43.86000061035156,-0.0640253438028657
2024-01-16 00:00:00+00:00,ARKB,43.5099983215332,-0.0080119987496337
2024-01-18 00:00:00+00:00,ARKB,40.95000076293945,-0.0455871753559396
2024-01-22 00:00:00+00:00,ARKB,40.20500183105469,-0.037228872090736
2024-01-24 00:00:00+00:00,ARKB,39.59999847412109,0.0096422278354328
2024-01-26 00:00:00+00:00,ARKB,42.02000045776367,0.0525215717074866
2024-01-28 00:00:00+00:00,ARKB,43.209999084472656,0.0279262224451817
2024-01-30 00:00:00+00:00,ARKB,43.61000061035156,0.0092145670943703
2024-01-02 00:00:00+00:00,BEVVF,0.0280000008642673,0.1335314092552821
2024-01-16 00:00:00+00:00,BEVVF,0.0280000008642673,0.0741079823880356
2024-01-18 00:00:00+00:00,BEVVF,0.0280000008642673,-0.0689928182685187
2024-01-30 00:00:00+00:00,BEVVF,0.0260000005364418,-0.0741079823880355
2024-01-02 00:00:00+00:00,CCEL,5.800000190734863,0.0153980245578203
2024-01-04 00:00:00+00:00,CCEL,5.849999904632568,-0.0068143300538748
2024-01-08 00:00:00+00:00,CCEL,5.789999961853027,0.0086731145398902
2024-01-10 00:00:00+00:00,CCEL,5.710000038146973,-0.0034965037067047
2024-01-12 00:00:00+00:00,CCEL,5.840000152587891,0.0401800796342351
2024-01-16 00:00:00+00:00,CCEL,5.639999866485596,-0.0348467811309983
2024-01-18 00:00:00+00:00,CCEL,5.320000171661377,-0.0204657667116017
2024-01-22 00:00:00+00:00,CCEL,5.179999828338623,0.0038684732099547
2024-01-24 00:00:00+00:00,CCEL,5.269999980926514,0.0626428208857109
2024-01-28 00:00:00+00:00,CCEL,5.300000190734863,-0.0424809969284841
2024-01-30 00:00:00+00:00,CCEL,5.199999809265137,-0.0190482676381859
2024-01-02 00:00:00+00:00,TOUS,25.71999931335449,-0.0078063962584331
2024-01-04 00:00:00+00:00,TOUS,25.5939998626709,0.0028954672356917
2024-01-08 00:00:00+00:00,TOUS,25.886999130249023,0.0087295545553962
2024-01-10 00:00:00+00:00,TOUS,25.8700008392334,0.0054264201357424
2024-01-12 00:00:00+00:00,TOUS,25.93099975585937,0.0025871019478938
2024-01-16 00:00:00+00:00,TOUS,25.481000900268555,-0.0175060430276058
2024-01-18 00:00:00+00:00,TOUS,25.540000915527344,0.0095205319562841
2024-01-22 00:00:00+00:00,TOUS,25.68899917602539,0.0019092443893607
2024-01-24 00:00:00+00:00,TOUS,25.78700065612793,0.0057169061667537
2024-01-26 00:00:00+00:00,TOUS,25.9950008392334,0.0054002559769447
2024-01-28 00:00:00+00:00,TOUS,26.097999572753903,0.0039544225491237
2024-01-30 00:00:00+00:00,TOUS,26.03899955749512,-0.0022632695179282
2024-01-02 00:00:00+00:00,PRVCF,0.0153000000864267,0.0065146699537833
2024-01-04 00:00:00+00:00,PRVCF,0.0179500002413988,0.15322262438171
2024-01-08 00:00:00+00:00,PRVCF,0.0160000007599592,-0.0867508346773842
2024-01-10 00:00:00+00:00,PRVCF,0.0160600002855062,0.003742956558859
2024-01-16 00:00:00+00:00,PRVCF,0.0209999997168779,0.1823215390544769
2024-01-22 00:00:00+00:00,PRVCF,0.0160000007599592,-0.1009758548572034
2024-01-26 00:00:00+00:00,PRVCF,0.0196000002324581,0.0390166336887764
2024-01-08 00:00:00+00:00,HMSNF,3.609999895095825,0.0309447747900929
2024-01-22 00:00:00+00:00,HMSNF,3.299999952316284,-0.0897852892626373
2024-01-24 00:00:00+00:00,HMSNF,3.200000047683716,-0.0307716293159816
2024-01-26 00:00:00+00:00,HMSNF,3.299999952316284,0.0307716293159816
2024-01-02 00:00:00+00:00,UAUG,30.600000381469727,-0.0052424708865812
2024-01-04 00:00:00+00:00,UAUG,30.3700008392334,-0.0023022438467958
2024-01-08 00:00:00+00:00,UAUG,30.690000534057617,0.0094942901694969
2024-01-10 00:00:00+00:00,UAUG,30.777000427246094,0.00302632506134
2024-01-12 00:00:00+00:00,UAUG,30.790000915527344,0.0004873319959012
2024-01-16 00:00:00+00:00,UAUG,30.73500061035156,-0.0017879014534854
2024-01-18 00:00:00+00:00,UAUG,30.780000686645508,0.0045588257666038
2024-01-22 00:00:00+00:00,UAUG,31.100000381469727,0.0009651178683408
2024-01-24 00:00:00+00:00,UAUG,31.170000076293945,0.0003208801212862
2024-01-26 00:00:00+00:00,UAUG,31.290000915527344,-0.0006389313410067
2024-01-28 00:00:00+00:00,UAUG,31.450000762939453,0.005100420465042
2024-01-30 00:00:00+00:00,UAUG,31.38999938964844,-0.0019096559955336
2024-01-02 00:00:00+00:00,SPTL,28.84000015258789,0.0048426033890978
2024-01-04 00:00:00+00:00,SPTL,28.56999969482422,-0.014248715535693
2024-01-08 00:00:00+00:00,SPTL,28.559999465942383,0.0084388607223491
2024-01-10 00:00:00+00:00,SPTL,28.299999237060547,-0.0049348460232368
2024-01-12 00:00:00+00:00,SPTL,28.450000762939453,-0.0003513731035978
2024-01-16 00:00:00+00:00,SPTL,27.979999542236328,-0.0166582345122456
2024-01-18 00:00:00+00:00,SPTL,27.700000762939453,-0.0082689501473035
2024-01-22 00:00:00+00:00,SPTL,27.93000030517578,0.0057450730807208
2024-01-24 00:00:00+00:00,SPTL,27.57999992370605,-0.0057845370368402
2024-01-26 00:00:00+00:00,SPTL,27.700000762939453,-0.0021637031473936
2024-01-28 00:00:00+00:00,SPTL,28.0,0.0107720694389709
2024-01-30 00:00:00+00:00,SPTL,28.21999931335449,0.0078264119175888
2024-01-02 00:00:00+00:00,GFGF,24.61000061035156,-0.0176270313962749
2024-01-04 00:00:00+00:00,GFGF,24.13500022888184,-0.0018627792117913
2024-01-08 00:00:00+00:00,GFGF,24.559999465942383,0.01435334840004
2024-01-10 00:00:00+00:00,GFGF,24.770000457763672,0.0081070878694152
2024-01-12 00:00:00+00:00,GFGF,24.770000457763672,0.002425279032202
2024-01-16 00:00:00+00:00,GFGF,24.549999237060547,-0.0089214388182705
2024-01-18 00:00:00+00:00,GFGF,24.799999237060547,0.008910521373263
2024-01-22 00:00:00+00:00,GFGF,25.31999969482422,0.0067367038452536
2024-01-24 00:00:00+00:00,GFGF,25.39999961853028,0.0007877297864783
2024-01-26 00:00:00+00:00,GFGF,25.45499992370605,0.0012578950457548
2024-01-28 00:00:00+00:00,GFGF,25.709999084472656,0.0099678013109305
2024-01-30 00:00:00+00:00,GFGF,25.645000457763672,-0.0025313469767732
2024-01-02 00:00:00+00:00,GOOY,18.18000030517578,0.0054854980529884
2024-01-04 00:00:00+00:00,GOOY,17.899999618530273,-0.0210069120531165
2024-01-08 00:00:00+00:00,GOOY,18.020000457763672,0.0179175948995745
2024-01-10 00:00:00+00:00,GOOY,18.31999969482422,0.0027329471425194
2024-01-12 00:00:00+00:00,GOOY,18.43000030517578,0.004895313092105
2024-01-16 00:00:00+00:00,GOOY,18.420000076293945,-0.0005427532713055
2024-01-18 00:00:00+00:00,GOOY,18.597000122070312,0.0144612262625017
2024-01-24 00:00:00+00:00,GOOY,18.799999237060547,0.0026630768375969
2024-01-26 00:00:00+00:00,GOOY,18.84499931335449,0.0007962516652778
2024-01-28 00:00:00+00:00,GOOY,19.0,0.0081913888838245
2024-01-30 00:00:00+00:00,GOOY,18.71999931335449,-0.0148465447967765
2024-01-02 00:00:00+00:00,JLS,16.889999389648438,0.0064916493733679
2024-01-04 00:00:00+00:00,JLS,17.219999313354492,0.0128581150684836
2024-01-08 00:00:00+00:00,JLS,17.299999237060547,-0.0005778809323828
2024-01-10 00:00:00+00:00,JLS,17.329999923706055,-0.0040310849718413
2024-01-12 00:00:00+00:00,JLS,17.079999923706055,-0.0116416192187734
2024-01-16 00:00:00+00:00,JLS,16.81999969482422,-0.0153395474923888
2024-01-18 00:00:00+00:00,JLS,16.760000228881836,0.0023895421211313
2024-01-22 00:00:00+00:00,JLS,16.899999618530273,0.0113063115387422
2024-01-24 00:00:00+00:00,JLS,16.950000762939453,0.009484353220055
2024-01-26 00:00:00+00:00,JLS,16.979999542236328,0.0041310000372505
2024-01-28 00:00:00+00:00,JLS,17.15999984741211,0.0105449312435383
2024-01-30 00:00:00+00:00,JLS,17.270000457763672,0.0063898334971314
2024-01-02 00:00:00+00:00,BFIN,10.18000030517578,-0.0069000420267007
2024-01-04 00:00:00+00:00,BFIN,10.149999618530272,0.0039486688309212
2024-01-08 00:00:00+00:00,BFIN,10.15999984741211,0.0009847592272712
2024-01-10 00:00:00+00:00,BFIN,10.18000030517578,0.0019666139685082
2024-01-12 00:00:00+00:00,BFIN,10.380000114440918,0.0087083426241097
2024-01-16 00:00:00+00:00,BFIN,10.550000190734863,0.0162449892383302
2024-01-18 00:00:00+00:00,BFIN,10.470000267028809,-0.0019083502025261
2024-01-22 00:00:00+00:00,BFIN,10.5,-0.0253892765084092
2024-01-24 00:00:00+00:00,BFIN,10.609999656677246,0.0209530821127676
2024-01-26 00:00:00+00:00,BFIN,11.010000228881836,0.0164839175549157
2024-01-28 00:00:00+00:00,BFIN,11.100000381469728,0.0081411711618005
2024-01-30 00:00:00+00:00,BFIN,11.119999885559082,0.001800135846057
2024-01-02 00:00:00+00:00,HMY,6.079999923706055,-0.0216134959284709
2024-01-04 00:00:00+00:00,HMY,5.96999979019165,0.0033557047594747
2024-01-08 00:00:00+00:00,HMY,5.860000133514404,-0.006802740702696
2024-01-10 00:00:00+00:00,HMY,5.690000057220459,0.0035211269991764
2024-01-12 00:00:00+00:00,HMY,5.869999885559082,0.0453038710101437
2024-01-16 00:00:00+00:00,HMY,5.690000057220459,-0.0311443561495482
2024-01-18 00:00:00+00:00,HMY,5.519999980926514,-0.0072202411373792
2024-01-22 00:00:00+00:00,HMY,5.599999904632568,-0.0071174611259956
2024-01-24 00:00:00+00:00,HMY,5.730000019073486,-0.0034843207539046
2024-01-26 00:00:00+00:00,HMY,6.289999961853027,0.0111911916278059
2024-01-28 00:00:00+00:00,HMY,6.28000020980835,-0.0015910507585679
2024-01-30 00:00:00+00:00,HMY,6.110000133514404,-0.0274432188537911
2024-01-02 00:00:00+00:00,QDROF,0.0230000000447034,-0.0087336650505442
2024-01-04 00:00:00+00:00,QDROF,0.0266399998217821,0.1556532861600925
2024-01-10 00:00:00+00:00,QDROF,0.0270000007003545,0.0134230529610593
2024-01-28 00:00:00+00:00,QDROF,0.0271000005304813,0.1815838091382824
2024-01-02 00:00:00+00:00,APLT,3.640000104904175,-0.0138315318765596
2024-01-04 00:00:00+00:00,APLT,3.7899999618530273,0.0542138304372532
2024-01-08 00:00:00+00:00,APLT,2.259999990463257,0.0044345928480678
2024-01-10 00:00:00+00:00,APLT,2.680000066757202,0.1529077172291153
2024-01-12 00:00:00+00:00,APLT,2.5,0.0242926691180371
2024-01-18 00:00:00+00:00,APLT,2.490000009536743,0.016194670287257
2024-01-22 00:00:00+00:00,APLT,2.75,0.079436845666528
2024-01-24 00:00:00+00:00,APLT,2.7100000381469727,0.0036968582970643
2024-01-26 00:00:00+00:00,APLT,2.9100000858306885,-0.0034305317297708
2024-01-28 00:00:00+00:00,APLT,3.0,0.0304591779896269
2024-01-30 00:00:00+00:00,APLT,2.970000028610229,-0.0100503262204275
2024-01-02 00:00:00+00:00,LCG,27.725000381469727,-0.0198531270445317
2024-01-04 00:00:00+00:00,LCG,27.059999465942383,-0.0044248169443633
2024-01-08 00:00:00+00:00,LCG,27.71999931335449,0.0260210526063659
2024-01-10 00:00:00+00:00,LCG,28.040000915527344,0.0090998233515579
2024-01-12 00:00:00+00:00,LCG,28.26000022888184,0.0024446078277531
2024-01-16 00:00:00+00:00,LCG,28.01300048828125,-0.0087786797827766
2024-01-18 00:00:00+00:00,LCG,27.893999099731445,0.0052117563588784
2024-01-22 00:00:00+00:00,LCG,28.46999931335449,0.0108418136727171
2024-01-24 00:00:00+00:00,LCG,28.57900047302246,-0.0025161151407152
2024-01-26 00:00:00+00:00,LCG,28.61100006103516,0.0036415913171867
2024-01-28 00:00:00+00:00,LCG,29.1299991607666,0.0179772807632472
2024-01-30 00:00:00+00:00,LCG,29.11000061035156,-0.0006867634368011
2024-01-04 00:00:00+00:00,TOFB,0.75,-0.1823215303030011
2024-01-08 00:00:00+00:00,TOFB,0.5600000023841858,-0.2921364185436866
2024-01-12 00:00:00+00:00,TOFB,0.8199999928474426,0.3813675435489982
2024-01-18 00:00:00+00:00,TOFB,0.7799999713897705,-0.0377403676060683
2024-01-24 00:00:00+00:00,TOFB,0.800000011920929,0.0382212524921206
2024-01-30 00:00:00+00:00,TOFB,0.8700000047683716,0.0838814745604278
2024-01-02 00:00:00+00:00,CGNMF,0.2314999997615814,-0.0387542990895463
2024-01-10 00:00:00+00:00,CGNMF,0.2302999943494796,0.0335572088843059
2024-01-16 00:00:00+00:00,CGNMF,0.2574500143527984,0.1127462551782579
2024-01-22 00:00:00+00:00,CGNMF,0.2214999943971634,-0.1210383536720298
2024-01-24 00:00:00+00:00,CGNMF,0.2587999999523163,0.1556329982522795
2024-01-26 00:00:00+00:00,CGNMF,0.226500004529953,-0.1421584885017984
2024-01-30 00:00:00+00:00,CGNMF,0.2300000041723251,0.0153343621408581
2024-01-30 00:00:00+00:00,RGUS,0.0070000002160668,-0.3364722176146301
2024-01-02 00:00:00+00:00,FKU,35.939998626708984,-0.0022283579473679
2024-01-04 00:00:00+00:00,FKU,35.91999816894531,0.0016717072607004
2024-01-08 00:00:00+00:00,FKU,36.650001525878906,0.0206761319686403
2024-01-10 00:00:00+00:00,FKU,36.06999969482422,0.0002772305961232
2024-01-12 00:00:00+00:00,FKU,35.68000030517578,-0.0016802404295961
2024-01-16 00:00:00+00:00,FKU,34.959999084472656,-0.0203857916654601
2024-01-18 00:00:00+00:00,FKU,35.13999938964844,0.0068531924599722
2024-01-22 00:00:00+00:00,FKU,35.25,0.0028408675911094
2024-01-24 00:00:00+00:00,FKU,35.4900016784668,0.005368071626246
2024-01-26 00:00:00+00:00,FKU,35.95000076293945,0.0061384461657206
2024-01-28 00:00:00+00:00,FKU,36.11000061035156,0.0044407468026363
2024-01-30 00:00:00+00:00,FKU,35.9900016784668,-0.0033286834639588
2024-01-04 00:00:00+00:00,CLWT,1.590000033378601,-0.0125001506565652
2024-01-08 00:00:00+00:00,CLWT,1.5499999523162842,0.0064725085126911
2024-01-10 00:00:00+00:00,CLWT,1.559999942779541,-0.0063898681875254
2024-01-12 00:00:00+00:00,CLWT,1.559999942779541,-0.025317859565233
2024-01-16 00:00:00+00:00,CLWT,1.5199999809265137,-0.0259754622718249
2024-01-18 00:00:00+00:00,CLWT,1.409999966621399,-0.0816780359875376
2024-01-22 00:00:00+00:00,CLWT,1.3899999856948853,-0.0353394164731874
2024-01-24 00:00:00+00:00,CLWT,1.4299999475479126,0.0212021880007196
2024-01-28 00:00:00+00:00,CLWT,1.440000057220459,0.0069687457323044
2024-01-30 00:00:00+00:00,CLWT,1.2999999523162842,-0.1022789255366293
2024-01-02 00:00:00+00:00,QTEC,170.0399932861328,-0.0142148445905186
2024-01-04 00:00:00+00:00,QTEC,166.5,-0.0068235099955254
2024-01-08 00:00:00+00:00,QTEC,171.75,0.0278665014088891
2024-01-10 00:00:00+00:00,QTEC,173.75,0.0059456911708235
2024-01-12 00:00:00+00:00,QTEC,174.52000427246094,-0.0008590962207444
2024-01-16 00:00:00+00:00,QTEC,175.0800018310547,0.0032036500444636
2024-01-18 00:00:00+00:00,QTEC,176.82000732421875,0.018839416258633
2024-01-22 00:00:00+00:00,QTEC,183.009994506836,0.0074039379083334
2024-01-24 00:00:00+00:00,QTEC,184.97999572753903,0.0068348219272734
2024-01-26 00:00:00+00:00,QTEC,182.08999633789065,-0.0146648714041308
2024-01-28 00:00:00+00:00,QTEC,184.47999572753903,0.0130399831290512
2024-01-30 00:00:00+00:00,QTEC,182.58999633789065,-0.0102978512690887
2024-01-02 00:00:00+00:00,BACK,2.319000005722046,-0.0618111533172902
2024-01-04 00:00:00+00:00,BACK,2.2699999809265137,0.0404549156673273
2024-01-08 00:00:00+00:00,BACK,2.400000095367432,-0.016529285665789
2024-01-10 00:00:00+00:00,BACK,2.400000095367432,0.0469169761822475
2024-01-12 00:00:00+00:00,BACK,2.259999990463257,-0.0559286007719818
2024-01-16 00:00:00+00:00,BACK,2.25,-0.0044345928480678
2024-01-18 00:00:00+00:00,BACK,2.2300000190734863,0.0365337075286448
2024-01-22 00:00:00+00:00,BACK,2.049999952316284,0.0147422679191739
2024-01-24 00:00:00+00:00,BACK,2.119999885559082,0.0142520097929508
2024-01-26 00:00:00+00:00,BACK,2.109999895095825,0.014320040736911
2024-01-28 00:00:00+00:00,BACK,2.069999933242798,-0.0191393227429344
2024-01-30 00:00:00+00:00,BACK,1.9900000095367432,-0.0394139314986868
2024-01-04 00:00:00+00:00,FRFXF,12.25,-0.0037561745136837
2024-01-30 00:00:00+00:00,FRFXF,13.215999603271484,0.0759022497690816
2024-01-02 00:00:00+00:00,SFIO,0.0035000001080334,-0.058840536308228
2024-01-04 00:00:00+00:00,SFIO,0.0035000001080334,0.058840536308228
2024-01-08 00:00:00+00:00,SFIO,0.0035000001080334,0.0438026842170278
2024-01-10 00:00:00+00:00,SFIO,0.003400000045076,-0.0431721651136988
2024-01-12 00:00:00+00:00,SFIO,0.0032999999821186,-0.058840536308228
2024-01-16 00:00:00+00:00,SFIO,0.0031999999191612,-0.0307716785102747
2024-01-18 00:00:00+00:00,SFIO,0.0032999999821186,0.0245410813077412
2024-01-22 00:00:00+00:00,SFIO,0.003000000026077,-0.0327898428514329
2024-01-24 00:00:00+00:00,SFIO,0.0032999999821186,0.0307716785102746
2024-01-26 00:00:00+00:00,SFIO,0.003400000045076,0.1590647206047084
2024-01-28 00:00:00+00:00,SFIO,0.003000000026077,-0.1251631475193127
2024-01-02 00:00:00+00:00,EMSF,25.12299919128418,0.0017101626910631
2024-01-04 00:00:00+00:00,EMSF,25.077999114990234,-0.0035029592435289
2024-01-08 00:00:00+00:00,EMSF,25.35700035095215,0.0050210953725739
2024-01-10 00:00:00+00:00,EMSF,24.84000015258789,0.0013697136569689
2024-01-12 00:00:00+00:00,EMSF,25.325000762939453,0.0063776961377432
2024-01-16 00:00:00+00:00,EMSF,24.86000061035156,-0.0185319696265716
2024-01-18 00:00:00+00:00,EMSF,24.63999938964844,0.0059020645426032
2024-01-22 00:00:00+00:00,EMSF,24.55699920654297,-0.0149947358184811
2024-01-24 00:00:00+00:00,EMSF,25.01499938964844,0.0096405557220591
2024-01-26 00:00:00+00:00,EMSF,24.472999572753903,-0.0057855523286848
2024-01-28 00:00:00+00:00,EMSF,24.45499992370605,-0.0007357607114574
2024-01-30 00:00:00+00:00,EMSF,24.229999542236328,-0.0092431749355514
2024-01-02 00:00:00+00:00,SHLS,15.170000076293944,-0.0328337544147952
2024-01-04 00:00:00+00:00,SHLS,14.329999923706056,-0.0241308074589013
2024-01-08 00:00:00+00:00,SHLS,13.989999771118164,0.00071506825552
2024-01-10 00:00:00+00:00,SHLS,13.9399995803833,-0.0014337248360685
2024-01-12 00:00:00+00:00,SHLS,13.56999969482422,-0.0095343675540526
2024-01-16 00:00:00+00:00,SHLS,13.170000076293944,-0.0299199298095737
2024-01-18 00:00:00+00:00,SHLS,13.359999656677246,0.0196528830837564
2024-01-22 00:00:00+00:00,SHLS,13.869999885559082,0.0510276738469519
2024-01-24 00:00:00+00:00,SHLS,13.550000190734863,-0.034811313679584
2024-01-26 00:00:00+00:00,SHLS,13.329999923706056,-0.0082181754063818
2024-01-28 00:00:00+00:00,SHLS,13.859999656677246,0.0389898405238549
2024-01-30 00:00:00+00:00,SHLS,13.460000038146973,-0.0292846419403146
2024-01-16 00:00:00+00:00,QBEIF,9.989999771118164,0.0492406691245778
2024-01-24 00:00:00+00:00,QBEIF,10.600000381469728,0.0592694673563637
2024-01-02 00:00:00+00:00,BADEF,0.6100000143051147,0.0212480112291872
2024-01-04 00:00:00+00:00,BADEF,0.626800000667572,0.0059205196993618
2024-01-08 00:00:00+00:00,BADEF,0.6152999997138977,-0.0175598880497782
2024-01-10 00:00:00+00:00,BADEF,0.5752999782562256,0.0269548180870369
2024-01-12 00:00:00+00:00,BADEF,0.5521000027656555,0.0203098995876635
2024-01-16 00:00:00+00:00,BADEF,0.5899999737739563,0.0663932981495056
2024-01-18 00:00:00+00:00,BADEF,0.5410000085830688,-0.0305811714202704
2024-01-22 00:00:00+00:00,BADEF,0.5763000249862671,0.0033023706165581
2024-01-24 00:00:00+00:00,BADEF,0.5820500254631042,0.0040456819406841
2024-01-26 00:00:00+00:00,BADEF,0.6499999761581421,0.0105166390370885
2024-01-28 00:00:00+00:00,BADEF,0.6435999870300293,-0.0098949312438957
2024-01-30 00:00:00+00:00,BADEF,0.7450000047683716,0.1463068298140533
2024-01-02 00:00:00+00:00,IXRRF,0.025000000372529,0.3364722259775264
2024-01-04 00:00:00+00:00,IXRRF,0.0199999995529651,-0.5596158145446393
2024-01-22 00:00:00+00:00,IXRRF,0.0199999995529651,0.7985077169138295
2024-01-02 00:00:00+00:00,MNMD,3.619999885559082,-0.0083218156322484
